address_type,address,last_active,active_chains,tx_count_7d,tx_count_30d
evm,0xac249d4fad1198eb9b124d4aebaee40f7a003bf1,manual_test,ethereum|bnb|base,0,0
evm,0x2a93e999816c9826ade0b51aaa2d83240d8f4596,2026-04-15 08:25:11.000 UTC,base|bnb|ethereum,22,192
evm,0xc81f7b9bbd22a92a1e8c6512ff18e7606c0d097d,2026-04-15 08:10:47.000 UTC,base|bnb|ethereum,19,93
evm,0x6075b5cfbd641818a9865cf9edb901f336258161,2026-04-15 08:02:52.000 UTC,base|bnb|ethereum,4,42
evm,0x38474fab5fbcc6338ae741f4aedd6a9f568859ee,2026-04-15 08:00:59.000 UTC,base|bnb|ethereum,14,65
evm,0x42fe01a213a6588d7958e3bfda09a08b58cbbbd2,2026-04-15 07:34:47.000 UTC,base|bnb|ethereum,7,26
evm,0x28d3bdece9a0c7f54687f734fa73fba04ecf5785,2026-04-15 07:32:47.000 UTC,base|bnb|ethereum,7,90
sol,93NyvGRa4SG5p6XDWTpx9JHGU7j8ubw9QUzYLojhv7tJ,2026-04-15 07:29:25.000 UTC,solana,22,30
evm,0xd923de646d3f0bb9eb7f9169f259c79c3ede2188,2026-04-15 07:23:13.000 UTC,base|bnb|ethereum,36,135
evm,0x88ca682c8dd3f6ee798d1dfac3ac90799a54381c,2026-04-15 06:58:38.000 UTC,base|bnb|ethereum,97,221
evm,0x31aac01ca971b7df70cff05c213a6450ca323f80,2026-04-15 06:52:35.000 UTC,ethereum,210,211
evm,0xa8d67e13ac97cba918decdcd78f71fca8ab2d1a8,2026-04-15 06:46:35.000 UTC,base|bnb|ethereum,20,528
evm,0x6f42ea7888a3e1b556274dffd364f0aff218fabb,2026-04-15 06:22:52.000 UTC,base|bnb,22,102
evm,0x1439b4d5a72343b68f12398c649df99d76b2af53,2026-04-15 05:55:11.000 UTC,ethereum,30,41
evm,0xde9b4206b1499e56e4417f8edb7be4586fed30ba,2026-04-15 05:54:35.000 UTC,base|ethereum,16,50
sol,HE8wn4bmw76gbcT4RL1X7n2Pqqugwd1bPynkNbQruHQJ,2026-04-15 05:40:44.000 UTC,solana,32,59
evm,0x459e213d8b5e79d706ab22b945e3af983d51bc4c,2026-04-15 05:25:53.000 UTC,base|bnb|ethereum,5,27
sol,9WFtKmQ3YGMjbbdEvRY7mWKLk6d62hgFUMPyigvNRRno,2026-04-15 05:23:57.000 UTC,solana,37,80
